code,name,prefecture_id,city_id
1122712,会津柳津,7,568
1122713,郷戸,7,568
1122714,滝谷,7,568
1122715,会津桧原,7,569
1122716,会津西方,7,569
1122717,会津宮下,7,569
1122718,早戸,7,569
1122719,会津水沼,7,570
1122720,会津中川,7,570
1122721,会津川口,7,570
1122722,本名,7,570
1122723,会津越川,7,570
1122724,会津横田,7,570
1122725,会津大塩,7,570
1122726,会津塩沢,7,560
1122727,会津蒲生,7,560
1122728,只見,7,560
1122729,田子倉,7,560
1122730,大白川,15,1099
1122731,柿ノ木,15,1099
1122732,入広瀬,15,1099
1122733,上条,15,1099
1122734,越後須原,15,1099
1122735,魚沼田中,15,1099
1122736,越後広瀬,15,1099
1122737,藪神,15,1099
1122738,小出,15,1099
1122801,いわき,7,542
1122802,赤井,7,542
1122803,小川郷,7,542
1122804,江田,7,542
1122805,川前,7,542
1122806,夏井,7,587
1122807,小野新町,7,587
1122808,神俣,7,548
1122809,菅谷,7,548
1122810,大越,7,548
1122811,磐城常葉,7,548
1122812,船引,7,548
1122813,要田,7,548
1122814,三春,7,586
1122815,舞木,7,541
1122901,取手,8,615
1122902,藤代,8,615
1122903,龍ケ崎市,8,608
1122904,牛久,8,616
1122905,ひたち野うしく,8,616
1122906,荒川沖,8,604
1122907,土浦,8,604
1122908,神立,8,604
1122909,高浜,8,606
1122910,石岡,8,606
1122911,羽鳥,8,633
1122912,岩間,8,614
1122913,友部,8,614
1122914,内原,8,602
1122915,赤塚,8,602
1122916,偕楽園,8,602
1122917,水戸,8,602
1122918,勝田,8,618
1122919,佐和,8,618
1122920,東海,8,637
1122921,大甕,8,603
1122922,常陸多賀,8,603
1122923,日立,8,603
1122924,小木津,8,603
1122925,十王,8,603
1122926,高萩,8,612
1122927,南中郷,8,613
1122928,磯原,8,613
1122929,大津港,8,613
1122930,勿来,7,542
1122931,植田,7,542
1122932,泉,7,542
1122933,湯本,7,542
1122934,内郷,7,542
1123002,草野,7,542
1123003,四ツ倉,7,542
1123004,久ノ浜,7,542
1123005,末続,7,542
1123006,広野,7,588
1123007,木戸,7,589
1123008,竜田,7,589
1123009,富岡,7,590
1123010,夜ノ森,7,590
1123011,大野,7,592
1123012,双葉,7,593
1123013,浪江,7,594
1123014,桃内,7,549
1123015,小高,7,549
1123016,磐城太田,7,549
1123017,原ノ町,7,549
1123018,鹿島,7,549
1123019,日立木,7,546
1123020,相馬,7,546
1123021,駒ケ嶺,7,596
1123022,新地,7,596
1123023,坂元,4,408
1123024,山下,4,408
1123025,浜吉田,4,407
1123026,亘理,4,407
1123027,逢隈,4,407
1123137,岩沼,4,394
1123138,館腰,4,391
1123139,名取,4,391
1123140,南仙台,4,385
1123142,長町,4,385
1123141,太子堂,4,385
1123035,Jヴィレッジ,7,589
1123101,黒磯,9,675
1123102,高久,9,688
1123103,黒田原,9,688
1123104,豊原,9,688
1123105,白坂,7,543
1123106,新白河,7,573
1123107,白河,7,543
1123108,久田野,7,543
1123109,泉崎,7,574
1123110,矢吹,7,576
1123111,鏡石,7,556
1123112,須賀川,7,544
1123113,安積永盛,7,541
1123115,日和田,7,541
1123116,五百川,7,551
1123117,本宮,7,551
1123118,杉田,7,547
1123119,二本松,7,547
1123120,安達,7,547
1123121,松川,7,539
1123122,金谷川,7,539
1123123,南福島,7,539
1123125,東福島,7,539
1123126,伊達,7,550
1123127,桑折,7,552
1123128,藤田,7,553
1123129,貝田,7,553
1123130,越河,4,390
1123131,白石,4,390
1123132,東白石,4,390
1123133,北白川,4,390
1123134,大河原,4,402
1123135,船岡,4,404
1123136,槻木,4,404
1123144,東仙台,4,383
1123145,岩切,4,383
1123146,新利府,4,411
1123147,利府,4,411
1123148,陸前山王,4,393
1123149,国府多賀城,4,393
1123150,塩釜,4,388
1123151,松島,4,409
1123152,愛宕,4,409
1123153,品井沼,4,409
1123154,鹿島台,4,398
1123155,松山町,4,398
1123157,田尻,4,398
1123158,瀬峰,4,396
1123159,梅ケ沢,4,395
1123160,新田,4,395
1123161,石越,4,395
1123162,油島,3,326
1123163,花泉,3,326
1123164,清水原,3,326
1123165,有壁,4,396
1123167,山ノ目,3,326
1123168,平泉,3,340
1123169,前沢,3,331
1123170,陸中折居,3,331
1123171,水沢,3,331
1123172,金ケ崎,3,339
1123173,六原,3,339
1123175,村崎野,3,323
1123177,花巻空港,3,322
1123178,石鳥谷,3,322
1123179,日詰,3,336
1123180,紫波中央,3,336
1123181,古館,3,336
1123182,矢幅,3,337
1123183,岩手飯岡,3,319
1123184,仙北町,3,319
1130101,東京,13,949
1130102,新橋,13,951
1130103,品川,13,951
1130104,川崎,14,1030
1130105,横浜,14,1014
1130106,戸塚,14,1021
1130107,大船,14,1042
1130108,藤沢,14,1043
1130109,辻堂,14,1043
1130110,茅ケ崎,14,1045
1130111,平塚,14,1041
1130112,大磯,14,1058
1130113,二宮,14,1059
1130114,国府津,14,1044
1130115,鴨宮,14,1044
1130116,小田原,14,1044
1130117,早川,14,1044
1130118,根府川,14,1044
1130119,真鶴,14,1066
1130120,湯河原,14,1067
1130121,熱海,22,1447
1130201,大崎,13,957
1130202,五反田,13,957
1130203,目黒,13,957
1130204,恵比寿,13,961
1130205,渋谷,13,961
1130206,原宿,13,961
1130207,代々木,13,961
1130208,新宿,13,952
1130209,新大久保,13,952
1130210,高田馬場,13,952
1130211,目白,13,964
1130212,池袋,13,964
1130213,大塚,13,964
1130214,巣鴨,13,964
1130215,駒込,13,964
1130216,田端,13,965
1130217,西日暮里,13,966
1130218,日暮里,13,966
1130219,鶯谷,13,954
1130220,上野,13,954
1130221,御徒町,13,954
1130222,秋葉原,13,949
1130223,神田,13,949
1130225,有楽町,13,949
1130227,浜松町,13,951
1130228,田町,13,951
1130230,高輪ゲートウェイ,13,951
1130302,尻手,14,1031
1130303,矢向,14,1012
1130304,鹿島田,14,1031
1130305,平間,14,1032
1130306,向河原,14,1032
1130307,武蔵小杉,14,1032
1130308,武蔵中原,14,1032
1130309,武蔵新城,14,1032
1130310,武蔵溝ノ口,14,1033
1130311,津田山,14,1033
1130312,久地,14,1033
1130313,宿河原,14,1034
1130314,登戸,14,1034
1130315,中野島,14,1034
1130316,稲田堤,14,1034
1130317,矢野口,13,994
1130318,稲城長沼,13,994
1130319,南多摩,13,994
1130320,府中本町,13,977
1130321,分倍河原,13,977
1130322,谷保,13,986
1130323,矢川,13,986
1130324,西国立,13,973
1130325,立川,13,973
1130326,八丁畷,14,1030
1130327,川崎新町,14,1030
1130328,浜川崎,14,1030
1130329,西府,13,977
1130330,小田栄,14,1030
1130401,鶴見,14,1012
1130402,国道,14,1012
1130403,鶴見小野,14,1012
1130404,弁天橋,14,1012
1130405,浅野,14,1012
1130406,新芝浦,14,1012
1130407,海芝浦,14,1012
1130408,安善,14,1012
1130409,大川,14,1030
1130410,武蔵白石,14,1030
1130412,昭和,14,1030
1130413,扇町,14,1030
1130502,北府中,13,977
1130503,西国分寺,13,985
1130504,新小平,13,982
1130505,新秋津,13,984
1130506,東所沢,11,774
1130507,新座,11,793
1130508,北朝霞,11,790
1130509,西浦和,11,764
1130510,武蔵浦和,11,766
1130511,南浦和,11,766
1130512,東浦和,11,767
1130513,東川口,11,771
1130514,南越谷,11,786
1130515,吉川,11,805
1130516,新三郷,11,799
1130517,三郷,11,799
1130518,南流山,12,908
1130519,新松戸,12,897
1130520,新八柱,12,897
1130521,東松戸,12,897
1130522,市川大野,12,893
1130523,船橋法典,12,894
1130524,西船橋,12,894
1130525,越谷レイクタウン,11,786
1130526,吉川美南,11,805
1130601,東神奈川,14,1013
1130602,大口,14,1013
1130603,菊名,14,1020
1130604,新横浜,14,1020
1130605,小机,14,1020
1130606,鴨居,14,1024
1130607,中山,14,1024
1130608,十日市場,14,1024
1130609,長津田,14,1024
1130610,成瀬,13,980
1130611,町田,13,980
1130612,古淵,14,1039
1130613,淵野辺,14,1038
1130614,矢部,14,1038
1130615,相模原,14,1038
1130616,橋本,14,1037
1130617,相原,13,980
1130618,八王子みなみ野,13,972
1130619,片倉,13,972
1130620,八王子,13,972
1130702,桜木町,14,1015
1130703,関内,14,1015
1130704,石川町,14,1015
1130705,山手,14,1015
1130706,根岸,14,1018
1130707,磯子,14,1018
1130708,新杉田,14,1018
1130709,洋光台,14,1018
1130710,港南台,14,1022
1130711,本郷台,14,1026
1130804,西大井,13,957
1130805,新川崎,14,1031
1130807,保土ケ谷,14,1017
1130808,東戸塚,14,1021
1130811,北鎌倉,14,1042
1130812,鎌倉,14,1042
1130813,逗子,14,1046
1130814,東逗子,14,1046
1130815,田浦,14,1040
1130816,横須賀,14,1040
1130817,衣笠,14,1040
1130818,久里浜,14,1040
1130902,北茅ケ崎,14,1045
1130903,香川,14,1045
1130904,寒川,14,1057
1130905,宮山,14,1057
1130906,倉見,14,1057
1130907,門沢橋,14,1052
1130908,社家,14,1052
1130909,厚木,14,1052
1130910,海老名,14,1052
1130911,入谷,14,1053
1130912,相武台下,14,1039
1130913,下溝,14,1039
1130914,原当麻,14,1039
1130915,番田,14,1038
1130916,上溝,14,1038
1130917,南橋本,14,1038
1131102,四ツ谷,13,952
1131104,吉祥寺,13,974
1131105,三鷹,13,975
1131106,国分寺,13,985
1131108,日野,13,983
1131109,豊田,13,983
1131111,西八王子,13,972
1131112,高尾,13,972
1131113,相模湖,14,1037
1131114,藤野,14,1037
1131115,上野原,19,1225
1131116,四方津,19,1225
1131117,梁川,19,1219
1131118,鳥沢,19,1219
1131119,猿橋,19,1219
1131120,大月,19,1219
1131121,初狩,19,1219
1131122,笹子,19,1219
1131123,甲斐大和,19,1226
1131124,勝沼ぶどう郷,19,1226
1131125,塩山,19,1226
1131126,東山梨,19,1218
1131127,山梨市,19,1218
1131128,春日居町,19,1224
1131129,石和温泉,19,1224
1131130,酒折,19,1215
1131131,甲府,19,1215
1131132,竜王,19,1223
1131133,塩崎,19,1223
1131134,韮崎,19,1220
1131135,新府,19,1220
1131136,穴山,19,1220
1131137,日野春,19,1222
1131138,長坂,19,1222
1131139,小淵沢,19,1222
1131140,信濃境,20,1277
1131141,富士見,20,1277
1131142,すずらんの里,20,1277
1131143,青柳,20,1259
1131144,茅野,20,1259
1131145,上諏訪,20,1251
1131146,下諏訪,20,1276
1131147,岡谷,20,1249
1131148,みどり湖,20,1260
1131149,川岸,20,1249
1131150,辰野,20,1279
1131151,信濃川島,20,1279
1131152,小野,20,1279
1131153,塩尻,20,1260
1131203,御茶ノ水,13,949
1131214,中野,13,962
1131215,高円寺,13,963
1131216,阿佐ケ谷,13,963
1131217,荻窪,13,963
1131218,西荻窪,13,963
1131221,武蔵境,13,974
1131222,東小金井,13,981
1131223,武蔵小金井,13,981
1131226,国立,13,986
1131308,東中野,13,962
1131309,大久保,13,952
1131312,千駄ケ谷,13,961
1131313,信濃町,13,952
1131315,市ケ谷,13,952
1131316,飯田橋,13,949
1131317,水道橋,13,949
1131320,浅草橋,13,954
1131321,両国,13,955
1131322,錦糸町,13,955
1131323,亀戸,13,956
1131324,平井,13,971
1131325,新小岩,13,970
1131326,小岩,13,971
1131327,市川,12,893
1131328,本八幡,12,893
1131329,下総中山,12,894
1131331,船橋,12,894
1131332,東船橋,12,894
1131333,津田沼,12,904
1131334,幕張本郷,12,887
1131335,幕張,12,887
1131336,新検見川,12,887
1131337,稲毛,12,888
1131338,西千葉,12,886
1131339,千葉,12,886
1131402,新日本橋,13,950
1131403,馬喰町,13,950
1131411,東千葉,12,886
1131412,都賀,12,889
1131413,四街道,12,916
1131414,物井,12,916
1131415,佐倉,12,901
1131416,南酒々井,12,928
1131417,榎戸,12,918
1131418,八街,12,918
1131419,日向,12,925
1131420,成東,12,925
1131421,松尾,12,925
1131422,横芝,12,935
1131423,飯倉,12,923
1131424,八日市場,12,923
1131425,干潟,12,903
1131426,旭,12,903
1131427,飯岡,12,903
1131428,倉橋,12,903
1131429,猿田,12,892
1131430,松岸,12,892
1131431,銚子,12,892
1131502,西立川,13,973
1131503,東中神,13,978
1131504,中神,13,978
1131505,昭島,13,978
1131506,拝島,13,978
1131507,牛浜,13,987
1131508,福生,13,987
1131509,羽村,13,995
1131510,小作,13,995
1131511,河辺,13,976
1131512,東青梅,13,976
1131513,青梅,13,976
1131514,宮ノ平,13,976
1131515,日向和田,13,976
1131516,石神前,13,976
1131517,二俣尾,13,976
1131518,軍畑,13,976
1131519,沢井,13,976
1131520,御嶽,13,976
1131521,川井,13,1001
1131522,古里,13,1001
1131523,鳩ノ巣,13,1001
1131524,白丸,13,1001
1131525,奥多摩,13,1001
1131602,熊川,13,987
1131603,東秋留,13,996
1131604,秋川,13,996
1131605,武蔵引田,13,996
1131606,武蔵増戸,13,996
1131607,武蔵五日市,13,996
1131702,北八王子,13,972
1131703,小宮,13,972
1131705,東福生,13,987
1131706,箱根ケ崎,13,998
1131707,金子,11,789
1131708,東飯能,11,775
1131709,高麗川,11,804
1131802,毛呂,11,810
1131803,越生,11,811
1131804,明覚,11,818
1131805,小川町,11,814
1131806,竹沢,11,814
1131807,折原,11,827
1131808,寄居,11,827
1131809,用土,11,827
1131810,松久,11,824
1131811,児玉,11,777
1131812,丹荘,11,825
1131813,群馬藤岡,10,704
1131814,北藤岡,10,704
1131815,倉賀野,10,697
1131816,高崎,10,697
1131902,尾久,13,965
1131903,赤羽,13,965
1131904,浦和,11,765
1131905,さいたま新都心,11,761
1131906,大宮,11,761
1131907,土呂,11,760
1131908,東大宮,11,762
1131909,蓮田,11,800
1131910,白岡,11,807
1131911,新白岡,11,807
1131912,久喜,11,795
1131913,東鷲宮,11,795
1131914,栗橋,11,795
1131915,古河,8,605
1131916,野木,9,685
1131917,間々田,9,671
1131918,小山,9,671
1131919,小金井,9,678
1131920,自治医大,9,678
1131921,石橋,9,678
1131922,雀宮,9,665
1131923,宇都宮,9,665
1131924,岡本,9,665
1131925,宝積寺,9,687
1131926,氏家,9,676
1131927,蒲須坂,9,676
1131928,片岡,9,674
1131929,矢板,9,674
1131930,野崎,9,673
1131931,西那須野,9,675
1131932,那須塩原,9,675
1132003,三河島,13,966
1132004,南千住,13,966
1132005,北千住,13,969
1132006,綾瀬,13,969
1132007,亀有,13,970
1132008,金町,13,970
1132009,松戸,12,897
1132010,北松戸,12,897
1132011,馬橋,12,897
1132013,北小金,12,897
1132014,南柏,12,905
1132015,柏,12,905
1132016,北柏,12,905
1132017,我孫子,12,910
1132018,天王台,12,910
1132106,板橋,13,967
1132107,十条,13,965
1132109,北赤羽,13,965
1132110,浮間舟渡,13,965
1132111,戸田公園,11,788
1132112,戸田,11,788
1132113,北戸田,11,788
1132115,中浦和,11,766
1132116,南与野,11,763
1132117,与野本町,11,763
1132118,北与野,11,763
1132120,日進,11,760
1132121,指扇,11,759
1132122,南古谷,11,769
1132123,川越,11,769
1132206,西川越,11,769
1132207,的場,11,769
1132208,笠幡,11,769
1132209,武蔵高萩,11,804
1132211,西大宮,11,759
1132307,宮原,11,760
1132308,上尾,11,784
1132309,北上尾,11,784
1132310,桶川,11,794
1132311,北本,11,796
1132312,鴻巣,11,782
1132313,北鴻巣,11,782
1132314,吹上,11,782
1132315,行田,11,772
1132316,熊谷,11,770
1132317,籠原,11,770
1132318,深谷,11,783
1132319,岡部,11,783
1132320,本庄,11,777
1132321,神保原,11,826
1132322,新町,10,697
1132402,本千葉,12,886
1132403,蘇我,12,886
1132404,鎌取,12,890
1132405,誉田,12,890
1132406,土気,12,890
1132407,大網,12,927
1132408,永田,12,927
1132409,本納,12,899
1132410,新茂原,12,899
1132411,茂原,12,899
1132412,八積,12,938
1132413,上総一ノ宮,12,936
1132414,東浪見,12,936
1132415,太東,12,926
1132416,長者町,12,926
1132417,三門,12,926
1132418,大原,12,926
1132419,浪花,12,926
1132420,御宿,12,943
1132421,勝浦,12,906
1132422,鵜原,12,906
1132423,上総興津,12,906
1132424,行川アイランド,12,906
1132425,安房小湊,12,911
1132426,安房天津,12,911
1132427,安房鴨川,12,911
1132504,浜野,12,886
1132505,八幡宿,12,907
1132506,五井,12,907
1132507,姉ケ崎,12,907
1132508,長浦,12,917
1132509,袖ケ浦,12,917
1132510,巌根,12,896
1132511,木更津,12,896
1132512,君津,12,913
1132513,青堀,12,914
1132514,大貫,12,914
1132515,佐貫町,12,914
1132516,上総湊,12,914
1132517,竹岡,12,914
1132518,浜金谷,12,914
1132519,保田,12,944
1132520,安房勝山,12,944
1132521,岩井,12,922
1132522,富浦,12,922
1132523,那古船形,12,895
1132524,館山,12,895
1132525,九重,12,895
1132526,千倉,12,922
1132527,千歳,12,922
1132528,南三原,12,922
1132529,和田浦,12,922
1132530,江見,12,911
1132531,太海,12,911
1132602,八丁堀,13,950
1132603,越中島,13,956
1132604,潮見,13,956
1132605,新木場,13,956
1132606,葛西臨海公園,13,971
1132607,舞浜,12,915
1132608,新浦安,12,915
1132609,市川塩浜,12,893
1132611,二俣新町,12,893
1132612,南船橋,12,894
1132613,新習志野,12,904
1132614,海浜幕張,12,891
1132615,検見川浜,12,891
1132616,稲毛海岸,12,891
1132617,千葉みなと,12,886
1132702,酒々井,12,928
1132703,成田,12,900
1132813,空港第２ビル（第２旅客ターミナル）,12,900
1132705,成田空港（第１旅客ターミナル）,12,900
1132706,久住,12,900
1132707,滑河,12,900
1132708,下総神崎,12,930
1132709,大戸,12,924
1132710,佐原,12,924
1132711,香取,12,924
1132712,水郷,12,924
1132713,小見川,12,924
1132714,笹川,12,932
1132715,下総橘,12,932
1132716,下総豊里,12,892
1132717,椎柴,12,892
1132721,東我孫子,12,910
1132722,湖北,12,910
1132723,新木,12,910
1132724,布佐,12,910
1132725,木下,12,919
1132726,小林,12,919
1132727,安食,12,929
1132728,下総松崎,12,900
1132903,十二橋,12,924
1132904,潮来,8,620
1132905,延方,8,620
1132906,鹿島神宮,8,619
1132907,鹿島サッカースタジアム（臨）,8,619
1133002,祇園,12,896
1133003,上総清川,12,896
1133004,東清川,12,896
1133005,横田,12,917
1133006,東横田,12,917
1133007,馬来田,12,896
1133008,下郡,12,913
1133009,小櫃,12,913
1133010,俵田,12,913
1133011,久留里,12,913
1133012,平山,12,913
1133013,上総松丘,12,913
1133014,上総亀山,12,913
1133102,福俵,12,902
1133103,東金,12,902
1133104,求名,12,902
1133203,与野,11,765
1133204,北浦和,11,765
1133207,蕨,11,787
1133208,西川口,11,771
1133209,川口,11,771
1133211,東十条,13,965
1133212,王子,13,965
1133213,上中里,13,965
1133228,大井町,13,957
1133229,大森,13,959
1133230,蒲田,13,959
1133233,新子安,14,1013
1133402,下野花岡,9,687
1133403,仁井田,9,687
1133404,鴻野山,9,677
1133405,大金,9,677
1133406,小塙,9,677
1133407,滝,9,677
1133408,烏山,9,677
1133501,渋川,10,703
1133502,金島,10,703
1133503,祖母島,10,703
1133504,小野上,10,703
1133505,小野上温泉,10,703
1133506,市城,10,715
1133507,中之条,10,715
1133508,群馬原町,10,720
1133509,郷原,10,720
1133510,矢倉,10,720
1133511,岩島,10,720
1133512,川原湯温泉,10,716
1133513,長野原草津口,10,716
1133514,群馬大津,10,716
1133515,羽根尾,10,716
1133516,袋倉,10,717
1133517,万座・鹿沢口,10,717
1133518,大前,10,717
1133702,北高崎,10,697
1133703,群馬八幡,10,697
1133704,安中,10,706
1133705,磯部,10,706
1133706,松井田,10,706
1133707,西松井田,10,706
1133708,横川,10,706
1133802,常陸青柳,8,618
1133803,常陸津田,8,618
1133804,後台,8,623
1133805,下菅谷,8,623
1133806,中菅谷,8,623
1133807,上菅谷,8,623
1133808,南酒出,8,623
